row	sample	population
6	HG01325_A	PUR
7	HG01325_B	PUR
12	NA19713_A	ASW
13	NA19713_B	ASW
20	NA19759_A	MXL
21	NA19759_B	MXL
22	HG01101_A	PUR
23	HG01101_B	PUR
24	HG01360_A	CLM
25	HG01360_B	CLM
42	HG02442_A	ACB
43	HG02442_B	ACB
50	HG01491_A	CLM
51	HG01491_B	CLM
54	NA20317_A	ASW
55	NA20317_B	ASW
60	HG02265_A	PEL
61	HG02265_B	PEL
68	HG01241_A	PUR
69	HG01241_B	PUR
88	NA19678_A	MXL
89	NA19678_B	MXL
90	HG02283_A	ACB
91	HG02283_B	ACB
104	HG01971_A	PEL
105	HG01971_B	PEL
126	HG01577_A	PEL
127	HG01577_B	PEL
152	HG01924_A	PEL
153	HG01924_B	PEL
158	HG01985_A	ACB
159	HG01985_B	ACB
162	HG01051_A	PUR
163	HG01051_B	PUR
164	HG01462_A	CLM
165	HG01462_B	CLM
166	HG01927_A	PEL
167	HG01927_B	PEL
174	HG01443_A	CLM
175	HG01443_B	CLM
178	NA19712_A	ASW
179	NA19712_B	ASW
188	HG01286_A	PUR
189	HG01286_B	PUR
190	HG01281_A	CLM
191	HG01281_B	CLM
196	HG02089_A	PEL
197	HG02089_B	PEL
208	HG02429_A	ACB
209	HG02429_B	ACB
216	NA20299_A	ASW
217	NA20299_B	ASW
224	HG00732_A	PUR
225	HG00732_B	PUR
226	HG01886_A	ACB
227	HG01886_B	ACB
232	HG02501_A	ACB
233	HG02501_B	ACB
234	HG02104_A	PEL
235	HG02104_B	PEL
240	HG02281_A	ACB
241	HG02281_B	ACB
260	NA19658_A	MXL
261	NA19658_B	MXL
262	HG02260_A	PEL
263	HG02260_B	PEL
266	HG02325_A	ACB
267	HG02325_B	ACB
306	NA19773_A	MXL
307	NA19773_B	MXL
314	NA19725_A	MXL
315	NA19725_B	MXL
316	HG01556_A	CLM
317	HG01556_B	CLM
330	HG01431_A	CLM
331	HG01431_B	CLM
380	NA19676_A	MXL
381	NA19676_B	MXL
382	NA19779_A	MXL
383	NA19779_B	MXL
400	HG01938_A	PEL
401	HG01938_B	PEL
408	NA19684_A	MXL
409	NA19684_B	MXL
430	HG01495_A	CLM
431	HG01495_B	CLM
462	HG01124_A	CLM
463	HG01124_B	CLM
470	HG01571_A	PEL
471	HG01571_B	PEL
472	HG02545_A	ACB
473	HG02545_B	ACB
482	HG01889_A	ACB
483	HG01889_B	ACB
484	HG02054_A	ACB
485	HG02054_B	ACB
488	HG02554_A	ACB
489	HG02554_B	ACB
490	NA19792_A	MXL
491	NA19792_B	MXL
504	HG01464_A	CLM
505	HG01464_B	CLM
514	NA19669_A	MXL
515	NA19669_B	MXL
516	HG02330_A	ACB
517	HG02330_B	ACB
522	NA19786_A	MXL
523	NA19786_B	MXL
534	HG02470_A	ACB
535	HG02470_B	ACB
550	HG01251_A	CLM
551	HG01251_B	CLM
576	HG01173_A	PUR
577	HG01173_B	PUR
582	HG01350_A	CLM
583	HG01350_B	CLM
586	HG01047_A	PUR
587	HG01047_B	PUR
588	HG01344_A	CLM
589	HG01344_B	CLM
598	NA20356_A	ASW
599	NA20356_B	ASW
606	HG01398_A	PUR
607	HG01398_B	PUR
618	HG01269_A	CLM
619	HG01269_B	CLM
620	HG01393_A	PUR
621	HG01393_B	PUR
622	HG01396_A	PUR
623	HG01396_B	PUR
632	HG01098_A	PUR
633	HG01098_B	PUR
634	HG01064_A	PUR
635	HG01064_B	PUR
650	HG02003_A	PEL
651	HG02003_B	PEL
652	HG01341_A	CLM
653	HG01341_B	CLM
672	HG00554_A	PUR
673	HG00554_B	PUR
676	HG02143_A	ACB
677	HG02143_B	ACB
696	NA20332_A	ASW
697	NA20332_B	ASW
698	NA19762_A	MXL
699	NA19762_B	MXL
706	HG01353_A	CLM
707	HG01353_B	CLM
714	HG01125_A	CLM
715	HG01125_B	CLM
726	NA19648_A	MXL
727	NA19648_B	MXL
730	HG01357_A	CLM
731	HG01357_B	CLM
746	HG02455_A	ACB
747	HG02455_B	ACB
750	HG02502_A	ACB
751	HG02502_B	ACB
752	NA20289_A	ASW
753	NA20289_B	ASW
754	HG01384_A	CLM
755	HG01384_B	CLM
764	HG01565_A	PEL
765	HG01565_B	PEL
778	HG01369_A	CLM
779	HG01369_B	CLM
780	HG01253_A	CLM
781	HG01253_B	CLM
792	HG02090_A	PEL
793	HG02090_B	PEL
804	HG01256_A	CLM
805	HG01256_B	CLM
814	HG01988_A	ACB
815	HG01988_B	ACB
834	HG01456_A	CLM
835	HG01456_B	CLM
842	HG01948_A	PEL
843	HG01948_B	PEL
846	HG01447_A	CLM
847	HG01447_B	CLM
854	HG01444_A	CLM
855	HG01444_B	CLM
860	HG01111_A	PUR
861	HG01111_B	PUR
870	HG02102_A	PEL
871	HG02102_B	PEL
872	HG02271_A	PEL
873	HG02271_B	PEL
878	NA20359_A	ASW
879	NA20359_B	ASW
888	HG01945_A	PEL
889	HG01945_B	PEL
902	HG01094_A	PUR
903	HG01094_B	PUR
904	NA20412_A	ASW
905	NA20412_B	ASW
924	HG02051_A	ACB
925	HG02051_B	ACB
926	NA19913_A	ASW
927	NA19913_B	ASW
938	HG02309_A	ACB
939	HG02309_B	ACB
956	NA19835_A	ASW
957	NA19835_B	ASW
962	NA19752_A	MXL
963	NA19752_B	MXL
986	HG01250_A	CLM
987	HG01250_B	CLM
992	NA19795_A	MXL
993	NA19795_B	MXL
998	HG01494_A	CLM
999	HG01494_B	CLM
